dep-left-vbn-tags,dep-left-nnps-tags,dep-right-in-tags,dep-left-conj-deps,dep-left-dist,dep-right-pcomp-deps,dep-left-acl-deps,dep-right-prep-deps,dep-left-advmod-deps,dep-left-acomp-deps,dep-right-det-deps,dep-right-punct-deps,dep-right-poss-deps,dep-left-ccomp-deps,dep-right-vb-tags,dep-left-nnp-tags,dep-left-jj-tags,dep-right-wdt-tags,dep-right-nmod-deps,dep-right-dep-deps,ent2-dep,dep-left-''-tags,dep-right-vbd-tags,dep-left-attr-deps,dep-left-prp-tags,dep-right-jj-tags,dep-left-dt-tags,dep-right-appos-deps,dep-left-aux-deps,head-tag,dep-left-pcomp-deps,dep-left-vbd-tags,dep-right-nsubj-deps,dep-dist,dep-left-nmod-deps,dep-left-pobj-deps,dep-left-auxpass-deps,dep-left-oprd-deps,dep-right-amod-deps,dep-left-nn-tags,dep-right-:-tags,dep-right-vbp-tags,dep-right-xcomp-deps,dep-left-dative-deps,dep-left-agent-deps,dep-left-vbg-tags,"dep-right-,-tags",dep-left-nns-tags,dep-right-intj-deps,ent1-dep,dep-right-relcl-deps,dep-left-vb-tags,dep-left-compound-deps,dep-right-dt-tags,dep-right-vbz-tags,dep-left-vbp-tags,dep-left-prep-deps,dep-left-cd-tags,dep-right-cd-tags,ent1-type,dep-right-dist,dep-right-npadvmod-deps,ent2-type,dep-right-attr-deps,dep-right-oprd-deps,dep-right-acl-deps,dep-right-nn-tags,concatenated-types,dep-right-advcl-deps,dep-right-advmod-deps,dep-left-nsubj-deps,dep-left-in-tags,dep-left-dep-deps,dep-left-``-tags,dep-left-xcomp-deps,dep-left-appos-deps,"dep-left-,-tags",dep-left-npadvmod-deps,dep-left-advcl-deps,dep-right-agent-deps,dep-left-csubj-deps,dep-right-conj-deps,dep-right-compound-deps,dep-right-auxpass-deps,dep-right-dative-deps,dep-left-amod-deps,dep-right-nsubjpass-deps,dep-right-nnps-tags,dep-left-poss-deps,dep-right-nnp-tags,dep-right-rb-tags,dep-right-acomp-deps,dep-right-ccomp-deps,dep-right-vbn-tags,dep-right-dobj-deps,dep-left-rb-tags,dep-right-prp-tags,dep-right-aux-deps,dep-right-nummod-deps,dep-right-``-tags,dep-right-vbg-tags,dep-left-dobj-deps,dep-left-det-deps,dep-left-wdt-tags,dep-right-pobj-deps,label,dep-right-nns-tags,dep-right-''-tags,dep-left-vbz-tags,dep-left-punct-deps,dep-left-nsubjpass-deps,dep-left-relcl-deps
1,1,2,1,4,,,1,,,,,,,,,,,,,pobj,,,,,,,1,,VERB,,,,10,,1,,,,,,,,,,,,1,,appos,,,,,,,1,,,GPE,5,,NORP,,,,1,GPENORP,,,,1,,,,,,,,1,,,,,,,,,,2,,,,,,,,,,,,,,,2,NON,,,,,1,
1,,2,1,6,,,1,,,,,,,,1,,,,,compound,,,,,,,1,,VERB,,,,12,,2,,,,2,,,,,1,,,,,appos,,,1,,,,1,,,GPE,5,,GPE,,,,1,GPEGPE,,,,2,,,,,,,,1,,,,,,,,,,2,,,,,,,,,,,,,,,2,NON,,,,,,
,,2,,5,,,1,,,,,,,,2,,,,,appos,,,,,,,,,VERB,,,,12,,2,,,,1,,,,,1,,,,,compound,,,,,,,1,,,GPE,6,,GPE,,,,2,GPEGPE,,,,2,,,,1,,,,1,,1,1,,,,,,,1,,,,1,,,,,,,,,,,2,NON,,,,,,
1,,2,1,7,,,1,,,,,,,,1,,,,,pobj,,,,,,,1,,VERB,,,,13,,3,,,,2,,,,,1,,,,,appos,,,,,,,2,,,GPE,5,,GPE,,,,1,GPEGPE,,,,3,,,,,,,,1,,,,,,,,,,2,,,,,,,,,,,,,,,2,NON,,,,,,
,,3,,5,,,2,,,,,,,,2,,,,,appos,,,,,,,,,VERB,,,,13,,2,,,,1,,,,,1,,,,,pobj,,,,,,,1,,,GPE,7,,GPE,,,,2,GPEGPE,,,,2,,,,1,,,,1,,1,,,,,,,,1,,,,1,,,,,,,,,,,3,NON,,,,,,
1,,2,2,9,,,1,,,,,,,,1,1,,,,amod,,,,,,,1,,VERB,,,,15,,3,,,,2,,,,,1,,,1,,appos,,,,,,,2,,,GPE,5,,NORP,,,,1,GPENORP,,,,3,,,,,,,,1,,,,,,1,,,,2,,,,,,,,,,,,,,,2,NON,,,,,,
,1,2,,3,,,1,,,,,,,,,,,,,pobj,,,,,,,,,VERB,,,,9,,1,,,,,,,,,,,,1,,compound,,,,,,,1,,,GPE,5,,NORP,,,,2,GPENORP,,,,1,,,,,,,,1,,,1,,,,,,,1,,,,,,,,,,,,,,,2,NON,,,,,1,
,1,3,,3,,,2,,,,,,,,,,,,,pobj,,,,,,,,,VERB,,,,10,,1,,,,,,,,,,,,1,,pobj,,,,,,,1,,,GPE,6,,NORP,,,,2,GPENORP,,,,1,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,3,NON,,,,,1,
,,,,2,,,,,,,,,,,1,,,,,pobj,,,,,,,,,NOUN,,,,4,,1,,,,,,,,,,,,,,compound,,,,,,,1,,,GPE,1,,GPE,,,,,GPEGPE,,,,1,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,1,,1,,,1,,,,,,,,1,,,,,compound,,,,,,,,,NOUN,,,,4,,,,,,,,,,,,,,,,pobj,,,1,,,,,,,GPE,2,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,
,,,1,4,,,,,,,,,,,1,1,,,,amod,,,,,,,,,NOUN,,,,6,,1,,,,,,,,,,,,1,,compound,,,,,,,1,,,GPE,1,,NORP,,,,,GPENORP,,,,1,,,,,,,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,1,2,,,,,,,,,,,,1,,,,amod,,,,,,,,,PROPN,,,,3,,,,,,,,,,,,,,1,,pobj,,,,,,,,,,GPE,0,,NORP,,,,,GPENORP,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,PERSON,,,GPE,,,,,PERSONGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,GPE,,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,GPE,,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,GPE,,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,,GPE,,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,GPE,,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,GPE,,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,PERSON,,,GPE,,,,,PERSONGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,PERSON,,,GPE,,,,,PERSONGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,PERSON,,,GPE,,,,,PERSONGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,1,1,6,,,1,,,,,,,,1,1,,,,compound,,,,,,,,,VERB,,1,1,11,,2,,,,,,,,,,,,1,,pobj,,,1,,,,2,,,GPE,4,,GPE,,,,1,GPEGPE,,1,,2,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,NON,,,,,,
,,2,,4,,,2,1,,,,,,,1,,,,,pobj,,1,,,1,,,,VERB,,,,11,,1,,,,1,,,,,,,,,,compound,,,,,,,1,,,GPE,6,,GPE,,,,,GPEGPE,,,1,1,,,,,,,,,,1,1,,,,,,,1,,,,,,1,,,,,,,,,2,NON,1,,,,,
,,1,1,7,,,1,,,,,,,,1,1,,,,pobj,,,,,,,,,VERB,,1,1,12,,3,,,,,,,,,,,,1,,pobj,,,,,,,3,,,GPE,4,,GPE,,,,1,GPEGPE,,1,,3,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,NON,,,,,,
,,3,,4,,,3,1,,,,,,,1,,,,,pobj,,1,,,1,,,,VERB,,,,12,,1,,,,1,,,,,,,,,,pobj,,,,,,,1,,,GPE,7,,GPE,,,,,GPEGPE,,,1,1,,,,,,,,,,1,,,,,,,,1,,,,,,1,,,,,,,,,3,NON,1,,,,,
,,,,2,,,,,,,,,,,1,,,,,pobj,,,,,,,,,NOUN,,,,4,,1,,,,,,,,,,,,,,compound,,,,,,,1,,,GPE,1,,GPE,,,,,GPEGPE,,,,1,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,1,,1,,,1,,,,,,,,1,,,,,compound,,,,,,,,,NOUN,,,,4,,,,,,,,,,,,,,,,pobj,,,1,,,,,,,GPE,2,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,
,,,,6,,,,,,,,,1,,1,,,,,compound,,,,,,,,,VERB,,1,1,8,,2,,,,1,,,,,,,,1,,nsubj,,,1,,,,2,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
1,,,,7,,,,,,,,,1,,1,,,,,pobj,,,,,,,,,VERB,,1,1,9,,2,,,,2,,,,,,,,,,nsubj,,,,,,,2,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,NON,,,,,,1
1,,,,9,,,,,,,,,1,,2,,,,,compound,,,,,,,,,VERB,,1,1,11,,2,,,,3,,,,,,,,,,nsubj,,,1,,,,2,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,2,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,NON,,,,,,1
1,,2,,6,,,2,,,,,,,,1,,,,,pobj,,,,,,,,,VERB,,,,12,,2,,,,2,,,,,,,,,,compound,,,,,,,2,,,GPE,5,,GPE,,,,1,GPEGPE,,,,2,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,1,,,2,NON,1,,,,,1
,,2,,5,,,2,,,,,,,,1,,,,,compound,,,,,,,,,VERB,,,,12,,2,,,,1,,,,,,,,1,,pobj,1,,1,,,,2,,,GPE,6,,GPE,,,,2,GPEGPE,,,,2,,,,,,,,,,,,,,,,,,1,,,,1,1,,,,,,,,,,2,NON,,,,,,
1,,2,,8,,,2,,,,,,,,2,,,,,compound,,,,,,,,,VERB,,,,14,,2,,,,3,,,,,,,,,,compound,,,1,,,,2,,,GPE,5,,GPE,,,,1,GPEGPE,,,,2,,,,1,,,,,,,1,,,,,,,1,,,,,,,,,,,,1,,,2,NON,1,,,,,1
,,2,,5,,,2,,,,,,,,1,,,,,compound,,,,,,,1,,VERB,,,,14,,2,,,,1,,,,,,,,1,,compound,1,,1,,,,2,,,GPE,8,,GPE,,,,3,GPEGPE,,,,2,,,,,,,,,,,1,,,,,,,2,,,,1,1,,,,,,,,,,2,NON,,,,,,
,,,,2,,,,,,,,,,,1,,,,,compound,,,,,,,,,PROPN,,,,3,,,,,,1,,,,,,,,,,pobj,,,1,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,0,,,,,,,,,,,,,,,,pobj,,,,,,,1,,PROPN,,,,3,,,,,,,,,,,,,,,,compound,,,,,,,,,,GPE,2,,GPE,,,,1,GPEGPE,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,,2,,,,,,,,,,,2,,,,,compound,,,,,,,,,PROPN,,,,3,,,,,,,,,,,,,,,,ROOT,,,1,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,0,,,,,,,,,,,,,,,,ROOT,,,,,,,1,,PROPN,,,,3,,,,,,,,,,,,,,,,compound,,,,,,,,,,GPE,2,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,NON,,,,,,
,,,,0,,,,,,,,,,,,,,,,ROOT,,,,,,,1,,PROPN,,,,2,,,,,,,,,,,,,,,,appos,,,,,,,,,,ORG,1,,GPE,,,,,ORGGPE,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,,1,,,,,,,,,,,1,,,,,compound,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,appos,,,1,,,,,,,ORG,0,,GPE,,,,,ORGGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
1,,1,1,3,,,1,,,,,,,,1,,,,,pobj,,,,,,,,,VERB,,,,7,,1,,,,,,,,,,,,,,pobj,,,,,,,1,,,GPE,3,,GPE,,,,,GPEGPE,,,,1,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,1,NON,1,,,,,
,,1,,3,,,1,,,,,,,,1,,,,,pobj,,,,,,,,,VERB,,,,7,,1,,,,,,,,,,,,1,,pobj,,,,,,,1,,,GPE,3,,GPE,,,,,GPEGPE,,,,1,,,,,,,,,,1,,,,,,,,1,,,,1,,,,,,,,,,,1,NON,,,,,1,
,,,,1,,,,,,,,,,,1,,,,,appos,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,0,,,,,,,,,,,,,,,,ROOT,,,,,,,1,,PROPN,,,,2,,,,,,,,,,,,,,,,appos,,,,,,,,,,GPE,1,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,,1,,,,,,,,,,,1,,,,,npadvmod,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,0,,,,,,,,,,,,,,,,ROOT,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,npadvmod,,,,,,,,,,GPE,1,1,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,,7,,,,,,,,,,,1,,,,,pobj,,,,,,,,,VERB,,,1,9,,2,,,,2,,,,,,1,,,,nsubj,,1,,,,,2,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,2,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,1,,,,NON,,,,,,1
,,,,9,,,,,,,,,,,2,,,,,pobj,,,,,,,,,VERB,,,1,11,,3,,,,2,,,,,,1,,,,nsubj,,1,,,,,3,,,PERSON,1,,ORG,,,,,PERSONORG,,,,3,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,1,,,,NON,,,,,,1
,,,,8,,,,,,,,,,,1,,,,,compound,,,,,,,,,VERB,1,,1,10,,1,,,,2,,,,,,2,,,,nsubj,,1,1,,,,2,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,2,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,1,,,,NON,,,,,,1
,,,,9,,,,,,,,,,,1,,,,,pobj,,,,,,,,,VERB,1,,1,11,,2,,,,2,,,,,,2,,,,nsubj,,1,,,,,3,,,PERSON,1,,FAC,,,,,PERSONFAC,,,,3,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,1,,,,NON,,,,,,1
,,,,8,,,,,,,,,,,2,,,1,,pobj,,,,,,,,,NOUN,,,,10,,3,,,,1,,,,,,1,,,,nmod,,1,,,,,3,,,DATE,1,,ORG,,,,1,DATEORG,,,,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,1
,,,,8,,,,,,,,,,,2,,,,,pobj,,,,,,,,,NOUN,,,,10,,3,,,,1,,,,,,1,,,,compound,,1,,,,,3,,,DATE,1,,ORG,,,,1,DATEORG,,,,3,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,1
,,,,6,,,,,,,,,,,2,,,,,pobj,,,,,,,,,VERB,,,,8,,3,,,,1,,,,,,,,,,dobj,,,,,,,3,,,DATE,1,,ORG,,,,1,DATEORG,,,,3,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,NON,,,,,,
,,1,,0,,,1,,,,,,,,,,,,,pobj,,,,,,,,,PROPN,,,,3,,,,,,,,,,,,,,,,pobj,,,,,,,,,,ORG,2,,GPE,,,,,ORGGPE,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,
,,2,,5,,,2,,,,,,,,1,,,,,compound,,,,,,,,,VERB,1,,,10,,1,,,,1,,,,,,1,,,,pobj,,,1,,,,2,,,GPE,4,,GPE,,,,1,GPEGPE,,,,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,2,NON,,,,,,
,,2,,4,1,,2,,,,,,,,1,,,,,pobj,,,,,,,,,VERB,,,,10,,2,,,,1,,,,,,,,,,compound,,,,,,,2,,,GPE,5,,GPE,,,,1,GPEGPE,,,,2,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,1,,,,1,NON,,,,,,
,,3,,5,,,3,,,,,,,,1,,,,,compound,,,,,,,,,VERB,1,,,12,,1,,,,1,,,,,,1,,,,pobj,,,1,,,,2,,,ORG,6,,GPE,,,,1,ORGGPE,,,,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,3,NON,,,,,,
,,3,,6,,,3,,,,,,,,1,,,,,pobj,,,,,,,,,VERB,1,,,13,,2,,,,1,,,,,,1,,,,pobj,,,,,,,3,,,ORG,6,,FAC,,,,1,ORGFAC,,,,3,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,3,NON,,,,,,
,,,,1,,,,,,,,,,,1,,,,,npadvmod,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,0,,,,,,,,,,,,,,,,ROOT,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,npadvmod,,,,,,,,,,GPE,1,1,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,,2,,,,,,,,,,,2,,,,,compound,,,,,,,,,PROPN,,,,3,,,,,,,,,,,,,,,,ROOT,,,1,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,0,,,,,,,,,,,,,,,,ROOT,,,,,,,1,,PROPN,,,,3,,,,,,,,,,,,,,,,compound,,,,,,,,,,GPE,2,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,NON,,,,,,
,,,,0,,,,,,,,,,,,,,,,ROOT,,,,,,,1,,PROPN,,,,2,,,,,,,,,,,,,,,,appos,,,,,,,,,,ORG,1,,GPE,,,,,ORGGPE,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,,1,,,,,,,,,,,1,,,,,compound,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,appos,,,1,,,,,,,ORG,0,,GPE,,,,,ORGGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,2,,,,,,,,,,,2,,,,,compound,,,,,,,,,PROPN,,,,3,,,,,,,,,,,,,,,,ROOT,,,1,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,0,,,,,,,,,,,,,,,,ROOT,,,,,,,1,,PROPN,,,,3,,,,,,,,,,,,,,,,compound,,,,,,,,,,GPE,2,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,NON,,,,,,
,,,,0,,,,,,,,,,,,,,,,ROOT,,,,,,,1,,PROPN,,,,2,,,,,,,,,,,,,,,,appos,,,,,,,,,,ORG,1,,GPE,,,,,ORGGPE,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,,1,,,,,,,,,,,1,,,,,compound,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,appos,,,1,,,,,,,ORG,0,,GPE,,,,,ORGGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,1,,2,,,1,,,,,,,1,1,,,,,compound,,,,,,,,,VERB,,,,7,,,,,,,,,1,,,,,1,,pobj,,,1,,,,,,,DATE,4,,ORG,,,,,DATEORG,,,1,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,1,,,,1,NON,,,,,,
,,,,4,,,,,,,,,1,,1,,,,,pobj,,,,,,,,,VERB,,,1,7,,1,,,,,,,,,,1,,,,compound,,1,,,,,1,,,ORG,2,,FAC,,,,,ORGFAC,,,,1,,,1,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,NON,1,,,,,
,,,,6,,,,,,,,,1,,2,,,,,pobj,,,,,,,,,VERB,,,1,9,,2,,,,,,,,,,1,,,,compound,,1,,,,,2,,,ORG,2,,GPE,,,,,ORGGPE,,,,2,,,1,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,NON,1,,,,,
,,,,7,,,,,,,,,1,,3,,,,,appos,,,,,,,,,VERB,,,1,10,,2,,,,,,,,,,1,,,,compound,,1,,,,,2,,,ORG,2,,GPE,,,,,ORGGPE,,,,2,,,1,1,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,NON,1,,,,,
,,,,1,,,,,,,,,,,1,,,,,appos,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,pobj,,,,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,0,,,,,,,,,,,,,,,,pobj,,,,,,,1,,PROPN,,,,2,,,,,,,,,,,,,,,,appos,,,,,,,,,,GPE,1,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,,2,,,,,,,,,,,2,,,,,compound,,,,,,,,,PROPN,,,,3,,,,,,,,,,,,,,,,ROOT,,,1,,,,,,,ORG,0,,GPE,,,,,ORGGPE,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,1,,,,,,,,,,,1,,,,,appos,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,ORG,0,,ORG,,,,,ORGORG,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,0,,,,,,,,,,,,,,,,ROOT,,,,,,,1,,PROPN,,,,2,,,,,,,,,,,,,,,,appos,,,,,,,,,,ORG,1,,ORG,,,,,ORGORG,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,,1,,,,,,,,,,,1,,,,,compound,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,appos,,,1,,,,,,,ORG,0,,GPE,,,,,ORGGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,1,,,,,,,,,,,1,,,,,appos,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,pobj,,,,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,0,,,,,,,,,,,,,,,,pobj,,,,,,,1,,PROPN,,,,2,,,,,,,,,,,,,,,,appos,,,,,,,,,,GPE,1,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
1,,,,7,,1,,,,,,,,,1,,,,,nmod,,,,,,,,,PROPN,,,,8,1,2,,,,3,,,,,,,,,,attr,,,,,,,2,,,PERSON,0,,GPE,,,,,PERSONGPE,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
1,,,,8,,1,,,,,,,,,2,,,,,appos,,,,,,,,,PROPN,,,,9,1,2,,,,3,,,,,,,,,,attr,,,,,,,2,,,PERSON,0,,GPE,,,,,PERSONGPE,,,,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,1,,,,,,,,,,,1,,,,,appos,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,nmod,,,,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,0,,,,,,,,,,,,,,,,nmod,,,,,,,1,,PROPN,,,,2,,,,,,,,,,,,,,,,appos,,,,,,,,,,GPE,1,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,,3,,,,,,,,,1,,1,,,,,pobj,,,,,,,,,VERB,,1,1,5,,1,,,,,,,,,,,,,,nsubj,,,,,,,1,,,PERSON,1,,FAC,,,,,PERSONFAC,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,1,,3,,,1,,,,,,1,,1,,,,,pobj,,,,,,,1,,VERB,,1,1,8,,1,,,,,,,,,,,,,,pobj,,,,,,,1,,,ORG,4,,FAC,,,,1,ORGFAC,,,,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1,NON,,,,,,
,,,,3,,,,,,,,,,,1,,,,,pobj,,,,,,,,,PROPN,,,,4,,1,,,,1,,,,,,,,,,nsubj,,,,,,,1,,,PERSON,0,,ORG,,,,,PERSONORG,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
