dep-right-appos-deps,dep-left-in-tags,dep-left-dative-deps,dep-right-in-tags,dep-right-pcomp-deps,dep-left-pobj-deps,dep-left-poss-deps,dep-right-vbz-tags,dep-right-dep-deps,dep-right-nns-tags,dep-right-nn-tags,dep-dist,dep-right-conj-deps,dep-right-oprd-deps,head-tag,dep-right-punct-deps,dep-right-auxpass-deps,dep-right-dist,dep-left-relcl-deps,concatenated-types,dep-left-dobj-deps,dep-right-nsubjpass-deps,dep-right-acomp-deps,dep-left-nsubjpass-deps,dep-right-attr-deps,dep-left-amod-deps,ent1-type,dep-right-intj-deps,dep-left-xcomp-deps,dep-left-dep-deps,dep-left-nn-tags,dep-left-vbn-tags,dep-left-advcl-deps,dep-right-npadvmod-deps,dep-right-prep-deps,dep-right-acl-deps,dep-left-''-tags,dep-right-nnp-tags,dep-left-vbz-tags,"dep-right-,-tags",dep-right-amod-deps,dep-left-nsubj-deps,dep-left-nnps-tags,dep-right-nmod-deps,dep-right-nnps-tags,dep-left-ccomp-deps,dep-right-rb-tags,dep-left-intj-deps,dep-right-vbd-tags,dep-right-advmod-deps,dep-right-dative-deps,dep-left-oprd-deps,dep-left-nns-tags,dep-left-acomp-deps,dep-left-det-deps,dep-left-prp-tags,dep-right-vbp-tags,dep-left-attr-deps,dep-right-det-deps,dep-right-ccomp-deps,dep-left-advmod-deps,dep-right-vbg-tags,dep-left-agent-deps,ent1-dep,dep-right-poss-deps,dep-right-relcl-deps,dep-left-dt-tags,dep-left-punct-deps,dep-left-vb-tags,dep-right-dobj-deps,dep-left-nmod-deps,dep-right-nsubj-deps,dep-left-prep-deps,"dep-left-,-tags",dep-left-vbd-tags,dep-left-vbg-tags,dep-left-rb-tags,dep-right-compound-deps,dep-left-pcomp-deps,dep-left-cd-tags,dep-left-dist,dep-right-cd-tags,dep-right-agent-deps,dep-left-jj-tags,dep-left-vbp-tags,dep-right-jj-tags,dep-right-pobj-deps,dep-left-csubj-deps,dep-left-conj-deps,dep-left-npadvmod-deps,dep-left-auxpass-deps,dep-left-acl-deps,dep-left-nnp-tags,dep-right-vbn-tags,dep-left-appos-deps,label,dep-left-compound-deps,dep-right-prp-tags,dep-right-dt-tags,ent2-type,dep-left-``-tags,dep-right-advcl-deps,dep-right-vb-tags,dep-right-xcomp-deps,ent2-dep
,,,,,,,,,,,2,,,PROPN,,,0,,ORGGPE,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,1,NON,,,,GPE,,,,,appos
1,,,,,,,,,,,2,,,PROPN,,,1,,GPEORG,,,,,,,GPE,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,NON,,,,ORG,,,,,ROOT
,,,,,,,,,,,2,,,PROPN,,,0,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,1,,,NON,,,,GPE,,,,,npadvmod
,,,,,,,,,,,2,,,PROPN,,,1,,GPEGPE,,,,,,,GPE,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,npadvmod,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,NON,,,,GPE,,,,,ROOT
,2,,,,2,,,,,,9,,,VERB,,,1,1,PERSONGPE,1,,,,,,PERSON,,,,2,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,1,,,1,2,,,1,,,,,7,,,,,,,,,,,,1,,,NON,,,,GPE,,,,,pobj
,2,,,,1,,,,,,10,,,VERB,,,1,1,PERSONGPE,1,,,,,,PERSON,,,,2,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,1,,,1,2,,,2,,,1,,8,,,,,,,,,,,,1,,,NON,1,,,GPE,,,,,compound
,3,,,,2,,,,,,11,,,VERB,,,1,1,PERSONNORP,1,,,,,,PERSON,,,,2,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,1,,,1,3,,,2,,,1,,9,,,,,,,,,,,,1,,,NON,,,,NORP,,,,,pobj
,2,,2,,1,,,,,1,10,,,VERB,,,4,,GPEGPE,,,,,,,GPE,,,,1,,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,2,,,1,,,1,,5,,,,,,2,,,,,,1,,,NON,1,,,GPE,,,,,compound
,2,,2,1,2,,,,,1,10,,,VERB,,,5,,GPEGPE,,,,,,,GPE,,,,1,,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,compound,,,,,,,,,2,,,,,1,,,4,,,,,,1,,,,,,1,,,NON,,,,GPE,,,,,pobj
,,,,,,,,,,,2,,,PROPN,,,0,,ORGGPE,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,1,,,NON,,,,GPE,,,,,npadvmod
,,,,,,,,,,,2,,,PROPN,,,1,,GPEORG,,,,,,,GPE,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,npadvmod,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,NON,,,,ORG,,,,,ROOT
,,,,,,,,,,,3,,,PROPN,,,1,,GPEORG,,,,,,,GPE,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,npadvmod,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,1,,,NON,,,,ORG,,,,,npadvmod
,,,,,,,,,,,3,,,PROPN,,,1,,ORGGPE,,,,,,,ORG,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,npadvmod,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,1,,,NON,,,,GPE,,,,,npadvmod
,,,,,,,,,,,,,,,,,,,PERSONORG,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,npadvmod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,ORG,,,,,ROOT
,1,,,,1,,,,1,,6,,,VERB,,,2,,ORGFAC,,,,,,,ORG,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,compound,,,,,1,,,1,1,,,,,1,,,3,,,,,,,,,,,,1,,,NON,,,,FAC,,,,,pobj
,2,,,,2,,,,1,,8,,,VERB,,,2,,ORGGPE,,,,,,,ORG,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,compound,,,,,1,,,1,2,,,,,1,,,5,,,,,,,,,,,,2,,,NON,,,,GPE,,,,,pobj
,,,2,,,,,,,,8,,,VERB,,,5,,GPEORG,,,,,,,GPE,,,,,,,,2,,,2,,,,1,,,,,,,,,,,1,,,,,,,1,,,,pobj,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,1,,,NON,1,,,ORG,,,1,,compound
,2,,,,2,,,,1,,9,,,VERB,,,2,,ORGGPE,,,,,,,ORG,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,compound,,,,,1,,,1,2,,,,,1,,,6,,,,,,,,,,,,3,,1,NON,,,,GPE,,,,,appos
1,,,2,,,,,,,,9,,,VERB,,,6,,GPEORG,,,,,,,GPE,,,,,,,,2,,,3,,,,1,,,,,,,,,,,1,,,,,,,1,,,,appos,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,1,,,NON,1,,,ORG,,,1,,compound
,1,,,,1,,,,,,3,,,PROPN,,,0,,FACGPE,,,,,,,FAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,1,,,NON,,,,GPE,,,,,pobj
,,,1,,,,,,,,3,,,PROPN,,,2,,GPEFAC,,,,,,,GPE,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,0,,,,,,1,,,,,,,,,NON,,,,FAC,,,,,pobj
,1,,,,1,,,,,,4,,,PROPN,,,0,,FACGPE,,,,,,,FAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,3,,,,,,,,,,,,2,,1,NON,,,,GPE,,,,,appos
1,,,1,,,,,,,,4,,,PROPN,,,3,,GPEFAC,,,,,,,GPE,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,,,,,0,,,,,,1,,,,,,,,,NON,,,,FAC,,,,,pobj
,,,,,,,,,,,2,,,PROPN,,,0,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,1,NON,,,,GPE,,,,,appos
1,,,,,,,,,,,2,,,PROPN,,,1,,GPEGPE,,,,,,,GPE,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,NON,,,,GPE,,,,,pobj
,,,,,,,,,,,2,,,PROPN,,,0,,ORGGPE,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,1,,,NON,,,,GPE,,,,,npadvmod
,,,,,,,,,,,2,,,PROPN,,,1,,GPEORG,,,,,,,GPE,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,npadvmod,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,NON,,,,ORG,,,,,ROOT
,,,,,,,,,,,2,,,PROPN,,,0,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,1,NON,,,,GPE,,,,,appos
1,,,,,,,,,,,2,,,PROPN,,,1,,GPEGPE,,,,,,,GPE,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,NON,,,,GPE,,,,,pobj
,2,,,,2,,,,,,8,,,PROPN,,,0,,PERSONGPE,,,,,,,PERSON,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,attr,,,,,,,1,,2,,,,,,,,7,,,,,,,,,,,1,1,,1,NON,,,,GPE,,,,,nmod
,2,,,,2,,,,,,9,,,PROPN,,,0,,PERSONGPE,,,,,,,PERSON,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,attr,,,,,,,1,,2,,,,,,,,8,,,,,,,,1,,,1,2,,1,NON,,,,GPE,,,,,conj
,,,,,,,,,,,2,,,PROPN,,,0,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nmod,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,1,,,NON,,,,GPE,,,,,conj
,,,,,,,,,,,2,1,,PROPN,,,1,,GPEGPE,,,,,,,GPE,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,NON,,,,GPE,,,,,nmod
,1,,,,1,,,,,,5,,,VERB,,,1,,PERSONFAC,,,,,,,PERSON,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,1,,1,,,,,,3,,,,,,,,,,,,1,,,NON,,,,FAC,,,,,pobj
1,1,,1,,1,,,,,1,8,,,VERB,,,4,,ORGFAC,,,,,,,ORG,,,,,,,,1,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,pobj,,,,,,,,1,1,,1,,,,,,3,,,,,,1,,,,,,1,,,NON,,,,FAC,,,,,pobj
,1,,,,1,,,,,,4,,,PROPN,,,0,,PERSONORG,,,,,,,PERSON,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,1,,,,,,,,3,,,,,,,,,,,,1,,1,NON,,,,ORG,,,,,pobj
,,,,,,,,,,,4,,,VERB,,,1,,ORGLOC,,,,,,,ORG,,,,,,,,,,,1,1,,,1,,,,1,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,1,,,NON,,,,LOC,,,,,nsubj
,,,,,,1,,,,,6,,,VERB,,,1,,ORGLOC,,,,,,,ORG,,,,1,,,,,,,1,1,,,1,,,,1,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,,,,,,,,,4,,,,,,,,,,,,2,,1,NON,,,,LOC,,,,,poss
,,,,,,1,,,,,3,,,PROPN,,,0,,ORGNORP,,,,,,1,ORG,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,2,,,1,,,,,,,,,,,,NON,,,,NORP,,,,,amod
,1,,1,,1,,,,2,,10,,,VERB,,,4,,ORGNORP,,,,,,1,ORG,,,,2,,,,1,,,1,1,,,,,,,1,,,,,,,,,,,,1,,,,,,poss,1,,,,,,,1,1,,,,,,,,5,,,1,,,1,,,,,,,,,NON,,,,NORP,,,,,amod
,1,,1,,1,,,,2,,9,,,VERB,,,4,,ORGLOC,,,,,,,ORG,,,,1,,,,1,,,1,1,,,,,,,1,,,,,,,,,,,,1,,,,,,poss,1,,,,,,,1,1,,,,,,,,4,,,,,,1,,,,,,1,,,NON,,,,LOC,,,,,pobj
,,,,,,,,,,,2,,,PROPN,,,0,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,NON,,,,GPE,,,,,conj
,,,,,,,,,,,2,1,,PROPN,,,1,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,NON,,,,GPE,,,,,pobj
,,,,,,,,,,,3,,,PROPN,,,0,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,2,,,,,,,,1,,,,1,,1,NON,,,,GPE,,,,,appos
1,,,,,,,,,,,3,1,,PROPN,,,2,,GPEGPE,,,,,,,GPE,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,NON,,,,GPE,,,,,pobj
,,,,,,,,,,,2,,,PROPN,,,0,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,1,NON,,,,GPE,,,,,appos
1,,,,,,,,,,,2,,,PROPN,,,1,,GPEGPE,,,,,,,GPE,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,NON,,,,GPE,,,,,conj
,,,,,,,,,,,2,,,PROPN,,,0,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nmod,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,1,,,NON,,,,GPE,,,,,conj
,,,,,,,,,,,2,1,,PROPN,,,1,,GPEGPE,,,,,,,GPE,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,NON,,,,GPE,,,,,nmod
,1,,1,,1,,,,1,1,9,,,VERB,,,5,,GPEGPE,1,,,,,,GPE,,,,,,,,1,,,1,,,1,,,1,,,,,,,,,1,,,,,,,,,,,nmod,,,,,,,,1,1,,,,,,,,3,,,,,1,1,,,,,,1,,,NON,,,,GPE,,,,,pobj
,1,,1,,1,,,,1,,9,,,VERB,,,3,,GPEGPE,,,,,,1,GPE,,,,1,,,,1,,,1,,,,1,,,,,,,,,,,1,,,,,,,,,,,pobj,,,,,,1,1,,1,,,,,,,,5,,,1,,,1,,,,,,1,,,NON,,,,GPE,,,,,nmod
,1,,1,,1,,,,1,1,10,,,VERB,,,5,,GPEGPE,1,,,,,,GPE,,,,,,,,1,,,1,,,1,,,1,,,,,,,,,1,,,,,,,,,,,nmod,,,,,,,,1,1,,,,,,,,4,,,,,1,1,,1,,,,2,,,NON,,,,GPE,,,,,conj
,1,,1,,1,,,,1,,10,1,,VERB,,,4,,GPEGPE,,,,,,1,GPE,,,,1,,,,1,,,2,,,,1,,,,,,,,,,,1,,,,,,,,,,,conj,,,,,,1,1,,1,,,,,,,,5,,,1,,,1,,,,,,1,,,NON,,,,GPE,,,,,nmod
,1,,1,,1,,,,1,1,11,,,VERB,,,5,,GPEGPE,1,,,,,,GPE,,,,,,,,1,,,1,,,1,,,1,,,,,,,,,1,,,,,,,,,,,nmod,,,,,,,,1,1,,,,,,,,5,,,,,1,1,,2,,,,3,,,NON,,,,GPE,,,,,conj
,1,,1,,1,,,,1,,11,2,,VERB,,,5,,GPEGPE,,,,,,1,GPE,,,,1,,,,1,,,3,,,,1,,,,,,,,,,,1,,,,,,,,,,,conj,,,,,,1,1,,1,,,,,,,,5,,,1,,,1,,,,,,1,,,NON,,,,GPE,,,,,nmod
,1,,1,,1,,,,1,1,9,,,VERB,,,5,,GPEGPE,,,,,,,GPE,,,,,,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,nmod,,,,,,,,1,1,,1,,,,,,3,,,,,1,1,,1,,,,1,,,NON,,,,GPE,,,,,pobj
,1,,1,,1,,,,,,9,1,,VERB,,,3,,GPEGPE,,,,,,1,GPE,,,,1,,,,1,,,1,,,,1,,,,,,,1,,,,1,,,,,,,,,,,pobj,,,,,,,1,,1,,,,,,,,5,,,1,,,1,,,,,,1,,,NON,,,,GPE,,,,,nmod
,1,,1,,1,,,,1,1,10,,,VERB,,,5,,GPEGPE,,,,,,,GPE,,,,,,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,nmod,,,,,,,,1,1,,1,,,,,,4,,,,,1,1,,1,,,,2,,1,NON,,,,GPE,,,,,appos
1,1,,1,,1,,,,,,10,1,,VERB,,,4,,GPEGPE,,,,,,1,GPE,,,,1,,,,1,,,2,,,,1,,,,,,,1,,,,1,,,,,,,,,,,appos,,,,,,,1,,1,,,,,,,,5,,,1,,,1,,,,,,1,,,NON,,,,GPE,,,,,nmod
,1,,1,,1,,,,1,1,10,1,,VERB,,,6,,GPEGPE,1,,,,,,GPE,,,,,,,,1,,,2,,,1,,,1,,,,,,,,,1,,,,,,,,,,,conj,,,,,,,,1,1,,,,,,,,3,,,,,1,1,,,,,,1,,,NON,,,,GPE,,,,,pobj
,1,,1,,1,,,,1,,10,,,VERB,,,3,,GPEGPE,,,,,,1,GPE,,,,1,,,,1,,,1,,,,1,,,,,,,,,,,1,,,,,,,,,,,pobj,,,,,,1,1,,1,,,,,,,,6,,,1,,,1,,1,,,,2,,,NON,,,,GPE,,,,,conj
,1,,1,,1,,,,1,1,11,1,,VERB,,,6,,GPEGPE,1,,,,,,GPE,,,,,,,,1,,,2,,,1,,,1,,,,,,,,,1,,,,,,,,,,,conj,,,,,,,,1,1,,,,,,,,4,,,,,1,1,,1,,,,2,,,NON,,,,GPE,,,,,conj
,1,,1,,1,,,,1,,11,1,,VERB,,,4,,GPEGPE,,,,,,1,GPE,,,,1,,,,1,,,2,,,,1,,,,,,,,,,,1,,,,,,,,,,,conj,,,,,,1,1,,1,,,,,,,,6,,,1,,,1,,1,,,,2,,,NON,,,,GPE,,,,,conj
,1,,1,,1,,,,1,1,12,1,,VERB,,,6,,GPEGPE,1,,,,,,GPE,,,,,,,,1,,,2,,,1,,,1,,,,,,,,,1,,,,,,,,,,,conj,,,,,,,,1,1,,,,,,,,5,,,,,1,1,,2,,,,3,,,NON,,,,GPE,,,,,conj
,1,,1,,1,,,,1,,12,2,,VERB,,,5,,GPEGPE,,,,,,1,GPE,,,,1,,,,1,,,3,,,,1,,,,,,,,,,,1,,,,,,,,,,,conj,,,,,,1,1,,1,,,,,,,,6,,,1,,,1,,1,,,,2,,,NON,,,,GPE,,,,,conj
,1,,1,,1,,,,1,1,10,1,,VERB,,,6,,GPEGPE,,,,,,,GPE,,,,,,,,1,,,2,,,1,,,1,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,1,1,,1,,,,,,3,,,,,1,1,,1,,,,1,,,NON,,,,GPE,,,,,pobj
,1,,1,,1,,,,,,10,1,,VERB,,,3,,GPEGPE,,,,,,1,GPE,,,,1,,,,1,,,1,,,,1,,,,,,,1,,,,1,,,,,,,,,,,pobj,,,,,,,1,,1,,,,,,,,6,,,1,,,1,,1,,,,2,,,NON,,,,GPE,,,,,conj
,1,,1,,1,,,,1,1,11,1,,VERB,,,6,,GPEGPE,,,,,,,GPE,,,,,,,,1,,,2,,,1,,,1,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,1,1,,1,,,,,,4,,,,,1,1,,1,,,,2,,1,NON,,,,GPE,,,,,appos
1,1,,1,,1,,,,,,11,1,,VERB,,,4,,GPEGPE,,,,,,1,GPE,,,,1,,,,1,,,2,,,,1,,,,,,,1,,,,1,,,,,,,,,,,appos,,,,,,,1,,1,,,,,,,,6,,,1,,,1,,1,,,,2,,,NON,,,,GPE,,,,,conj
,,,,,,,,,,,2,,,PROPN,,,0,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,1,,,NON,,,,GPE,,,,,conj
,,,,,,,,,,,2,1,,PROPN,,,1,,GPEGPE,,,,,,,GPE,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,NON,,,,GPE,,,,,pobj
,,,,,,,,,,,3,,,PROPN,,,0,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,2,,,,,,,,2,,,,2,,,NON,,,,GPE,,,,,conj
,,,,,,,,,,,3,2,,PROPN,,,2,,GPEGPE,,,,,,,GPE,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,NON,,,,GPE,,,,,pobj
,1,,1,,1,,,,1,,7,,,VERB,,,3,,GPEGPE,,,,,,,GPE,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,1,,,1,,1,,,,,,3,,,,,,1,,1,,,,1,,,NON,,,,GPE,,,,,pobj
,1,,1,,1,,,,,,7,1,,VERB,,,3,,GPEGPE,1,,,,,,GPE,,,,,,,,1,,,1,,,,,,,,,,,1,,,,1,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,3,,,,,,1,,,,,,1,,,NON,,,,GPE,,,,,pobj
,1,,1,,1,,,,1,,8,,,VERB,,,3,,GPEGPE,,,,,,,GPE,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,1,,,1,,1,,,,,,4,,,,,,1,,1,,,,2,,1,NON,,,,GPE,,,,,appos
1,1,,1,,1,,,,,,8,1,,VERB,,,4,,GPEGPE,1,,,,,,GPE,,,,,,,,1,,,2,,,,,,,,,,,1,,,,1,,,,,,,,,,,appos,,,,,,,,,1,,,,,,,,3,,,,,,1,,,,,,1,,,NON,,,,GPE,,,,,pobj
,,,,,,,,,,,2,,,PROPN,,,0,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,1,,,NON,,,,GPE,,,,,conj
,,,,,,,,,,,2,1,,PROPN,,,1,,GPEGPE,,,,,,,GPE,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,NON,,,,GPE,,,,,conj
,1,,1,,1,,,,1,,8,1,,VERB,,,4,,GPEGPE,,,,,,,GPE,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,1,,,1,,1,,,,,,3,,,,,,1,,1,,,,1,,,NON,,,,GPE,,,,,pobj
,1,,1,,1,,,,,,8,1,,VERB,,,3,,GPEGPE,1,,,,,,GPE,,,,,,,,1,,,1,,,,,,,,,,,1,,,,1,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,4,,,,,,1,,1,,,,2,,,NON,,,,GPE,,,,,conj
,1,,1,,1,,,,1,,9,1,,VERB,,,4,,GPEGPE,,,,,,,GPE,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,1,,,1,,1,,,,,,4,,,,,,1,,1,,,,2,,1,NON,,,,GPE,,,,,appos
1,1,,1,,1,,,,,,9,1,,VERB,,,4,,GPEGPE,1,,,,,,GPE,,,,,,,,1,,,2,,,,,,,,,,,1,,,,1,,,,,,,,,,,appos,,,,,,,,,1,,,,,,,,4,,,,,,1,,1,,,,2,,,NON,,,,GPE,,,,,conj
,1,,1,,1,,,,1,,9,2,,VERB,,,5,,GPEGPE,,,,,,,GPE,,,,,,,,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,1,,,1,,1,,,,,,3,,,,,,1,,1,,,,1,,,NON,,,,GPE,,,,,pobj
,1,,1,,1,,,,,,9,1,,VERB,,,3,,GPEGPE,1,,,,,,GPE,,,,,,,,1,,,1,,,,,,,,,,,1,,,,1,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,5,,,,,,1,,2,,,,3,,,NON,,,,GPE,,,,,conj
,1,,1,,1,,,,1,,10,2,,VERB,,,5,,GPEGPE,,,,,,,GPE,,,,,,,,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,1,,,1,,1,,,,,,4,,,,,,1,,1,,,,2,,1,NON,,,,GPE,,,,,appos
1,1,,1,,1,,,,,,10,1,,VERB,,,4,,GPEGPE,1,,,,,,GPE,,,,,,,,1,,,2,,,,,,,,,,,1,,,,1,,,,,,,,,,,appos,,,,,,,,,1,,,,,,,,5,,,,,,1,,2,,,,3,,,NON,,,,GPE,,,,,conj
,,,,,,,,,,,2,,,PROPN,,,0,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,1,NON,,,,GPE,,,,,appos
1,,,,,,,,,,,2,,,PROPN,,,1,,GPEGPE,,,,,,,GPE,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,NON,,,,GPE,,,,,pobj
,2,,3,,1,,,,1,,11,,,VERB,,,6,,GPEGPE,,,,,,,GPE,,,,,,,,3,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,2,,,1,,,1,,4,,,,,,3,,,,,,1,,,NON,,,,GPE,,,,,pobj
,3,,2,1,3,,,,,,11,,,VERB,,,4,,GPEGPE,,,,,,,GPE,,,,,,,,2,,,1,,,,,1,,,,,,,,,,1,,,,,,,,,1,,pobj,,,,,,,,,3,,,,,,,,6,,,,,,1,,,,,,1,,,NON,,,,GPE,,,,,pobj
