dep-right-appos-deps,dep-left-in-tags,dep-left-dative-deps,dep-right-in-tags,dep-right-pcomp-deps,dep-left-pobj-deps,dep-left-poss-deps,dep-right-vbz-tags,dep-right-dep-deps,dep-right-nn-tags,dep-right-nns-tags,dep-dist,dep-right-conj-deps,dep-right-oprd-deps,head-tag,dep-right-punct-deps,dep-right-auxpass-deps,dep-right-dist,dep-left-relcl-deps,concatenated-types,dep-left-dobj-deps,dep-right-nsubjpass-deps,dep-right-acomp-deps,dep-left-nsubjpass-deps,dep-right-attr-deps,dep-left-amod-deps,ent1-type,dep-right-csubj-deps,dep-right-intj-deps,dep-left-mark-deps,dep-left-xcomp-deps,dep-left-dep-deps,dep-left-nn-tags,dep-left-vbn-tags,dep-left-advcl-deps,dep-right-npadvmod-deps,dep-right-prep-deps,dep-right-acl-deps,dep-left-''-tags,dep-right-nnp-tags,dep-left-vbz-tags,"dep-right-,-tags",dep-right-amod-deps,dep-left-nsubj-deps,dep-left-nnps-tags,dep-right-nmod-deps,dep-right-nnps-tags,dep-left-ccomp-deps,dep-right-rb-tags,dep-left-intj-deps,dep-right-vbd-tags,dep-right-advmod-deps,dep-left-oprd-deps,dep-left-nns-tags,dep-left-acomp-deps,dep-left-det-deps,dep-right-vbp-tags,dep-left-attr-deps,dep-right-det-deps,dep-right-ccomp-deps,dep-right-vbg-tags,dep-left-advmod-deps,dep-left-agent-deps,ent1-dep,dep-right-mark-deps,dep-right-poss-deps,dep-right-relcl-deps,dep-left-dt-tags,dep-left-punct-deps,dep-left-vb-tags,dep-right-dobj-deps,dep-left-nmod-deps,dep-left-prep-deps,dep-right-nsubj-deps,"dep-left-,-tags",dep-left-vbd-tags,dep-right-compound-deps,dep-left-rb-tags,dep-left-vbg-tags,dep-left-pcomp-deps,dep-left-cd-tags,dep-left-dist,dep-right-cd-tags,dep-right-agent-deps,dep-left-md-tags,dep-left-jj-tags,dep-left-vbp-tags,dep-right-jj-tags,dep-right-pobj-deps,dep-left-csubj-deps,dep-left-conj-deps,dep-left-npadvmod-deps,dep-left-auxpass-deps,dep-left-acl-deps,dep-left-nnp-tags,dep-right-vbn-tags,dep-left-appos-deps,label,dep-left-compound-deps,dep-right-dt-tags,ent2-type,dep-right-md-tags,dep-right-advcl-deps,dep-right-vb-tags,dep-right-xcomp-deps,ent2-dep
,1,,1,,1,,,,,,5,,,PROPN,,,2,,GPEORG,,,,,,,GPE,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,2,,,,,,,1,,,,,,1,,,NON,,,ORG,,,,,pobj
,,,,,,,,,,,2,1,,PROPN,,,1,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,NON,,,GPE,,,,,pobj
,1,,,,1,,,,,,4,,,PROPN,,,0,,GPEORG,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,3,,,,,,,,,1,,,,2,,,NON,,,ORG,,,,,pobj
,,,1,,,,,,,,4,1,,PROPN,,,3,,ORGGPE,,,,,,,ORG,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,0,,,,,,,1,,,,,,,,,NON,,,GPE,,,,,pobj
,1,,2,,1,,,,,,7,,,PROPN,,,4,,GPEGPE,,,,,,,GPE,,,,,,,,,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,2,,,,,,,2,,,,,,1,,,NON,,,GPE,,,,,pobj
,2,,1,,2,,,,,,7,,,PROPN,,,2,,GPEGPE,,,,,,,GPE,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,2,,,,,,,,,4,,,,,,,1,,,,,,2,,,NON,,,GPE,,,,,pobj
,1,,,,1,,,,,,3,,,PROPN,,,0,,PERSONORG,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,1,,,NON,,,ORG,,,,,pobj
,1,,2,,1,,,,,,8,1,,PROPN,,,5,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,1,,,,,,,,,2,,,,,,,2,,,,,,1,,,NON,,,GPE,,,,,pobj
,1,,3,,1,,,,,,10,1,,PROPN,,,7,,ORGGPE,,,,,,,ORG,,,,,,,,,,3,,,4,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,2,,,,,,,3,,,,,,1,,,NON,,,GPE,,,,,pobj
,3,,1,,3,,,,,,10,,,PROPN,,,2,,GPEORG,,,,,,,GPE,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,3,,,,,,,,,7,,,,,,,1,,1,,,,4,,,NON,,,ORG,,,,,pobj
,,,,,,,,,,,3,,,PROPN,,,0,,PERSONORG,,,,,,,PERSON,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,,,,,,,,,,2,,,,,,,,,,,,,1,,1,WRK,,,ORG,,,,,nmod
,2,,,,2,1,,,,,7,,,VERB,,,1,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,nsubj,,,,,,,,,2,1,,,,,,,1,5,,,,,,,,,,,,,1,,,NON,,,PERSON,,,,,poss
,,,2,,,,,,,1,7,,,VERB,,,5,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,2,,,1,,,,1,,,,,,,,,,,,,,,,,,,,poss,,1,,,,,,,,,,,,,,,,1,1,,,,,,2,,,,,,1,,,NON,,,PERSON,,,,,nsubj
,,,,,,,,,,,6,,,VERB,,,1,,PERSONORG,1,,,,,,PERSON,,,,1,,,,1,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,nsubj,,,,,,1,,,,1,,,,,1,,,4,,,,,,,,,,,,,1,,,NON,1,,ORG,,,,,compound
,,,2,,,,,,,1,9,,,VERB,,,5,,PERSONORG,,,,,,,PERSON,,,,,,1,,,,2,,,1,,,,1,,,,,,,,,,,,,,,,,,,,poss,,1,,,,,,1,,,,,,,,,,3,1,,,,,,2,,,,,,2,,1,NON,,,ORG,,,,,nmod
1,,,,,,,,,1,,8,,,VERB,,,3,,ORGORG,1,,,,,,ORG,,,,1,,,,1,,,,,2,,,,,,1,,,,,,,,1,,,,,,,,,,nmod,,,,,,1,,,,1,,,,,1,,,4,,,,,,,,,,,,,1,,,NON,1,,ORG,,,,,compound
,,,,,,,,,,1,8,,,VERB,,,4,,ORGORG,,,,,,,ORG,,,,,,1,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,1,,,compound,,,,,,,1,1,,,,,1,,,,,3,,,,,,,,,,,,,2,,1,NON,,,ORG,,1,1,1,nmod
,,,2,,,,,,,1,10,,,VERB,,,5,,PERSONORG,1,,,,,,PERSON,,,,1,,,,1,,2,,,1,,,,,,,,,,,,,,1,,,,,,,,,,poss,,1,,,,1,,,,,,,,,1,,,4,1,,,,,,2,,,,,,1,,,NON,1,,ORG,,,,,compound
,,,,,,,,,,,4,1,,PROPN,,,1,,PERSONORG,,,,,,,PERSON,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,1,NON,1,,ORG,,,,,compound
1,,,1,,,,,,1,,7,1,,PROPN,,,4,,PERSONORG,,,,,,,PERSON,,,,,,1,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,2,,,,,,,1,,,,,,1,,1,NON,1,,ORG,,,,,compound
,1,,,,1,,,,,,4,,,PROPN,,,0,,PERSONPERSON,,,,,,,PERSON,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,1,,,,,,,,,3,,,,,,,,,,,,,1,,1,NON,,,PERSON,,,,,pobj
1,,,1,,,,,,1,,4,,,PROPN,,,3,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,0,,,,,,,1,,,,,,,,,NON,,,PERSON,,,,,conj
,2,,,,2,,,,,,6,,,PROPN,,,0,1,PERSONPERSON,,,,,,,PERSON,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubjpass,,,,,,,,,2,,,1,,,,,,5,,,,,,,,,,,,,1,,,NON,,,PERSON,,,,,pobj
,,,2,,,,,,1,,6,,,PROPN,,,5,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,2,,,1,,,,,,,,,,,1,,,,,,,,,,,,,pobj,,,1,,,,,,,,,,,,,,,0,,,,,,,2,,,,,,,,,NON,,,PERSON,,,,,nsubjpass
,1,,,,1,,,,,,5,,,VERB,,,1,,PERSONORG,,1,,,,,PERSON,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,nsubjpass,,,,,,,,,1,,,,,,,,,3,,,,,,,,,,,,,1,,,NON,1,,ORG,,,,,compound
,2,,,,2,,,,,,8,,,VERB,,,1,,PERSONGPE,,1,,,,,PERSON,,,1,,,2,,1,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,nsubjpass,,,,1,,,,,1,,,1,,,,,,6,,,,,,,,,,,,,,,,NON,,,GPE,,,,,det
,,,,,,,,,,,4,,,VERB,,,1,,PERSONPERSON,,1,,,,,PERSON,,,,,,,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,nsubjpass,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,,,,1,,,NON,,,PERSON,,,,,nsubj
,,,,,,,,,,,4,,,VERB,,,2,,PERSONPERSON,,,,1,,,PERSON,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,nsubj,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,1,,,NON,,,PERSON,,1,,,nsubjpass
,,,,,,,,,,,6,,,VERB,,,1,,PERSONORG,1,1,,,,,PERSON,,,,1,,1,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,nsubjpass,,,,,,1,,,,,,1,,,,,,4,,,,,,,,,,,,,1,,,NON,1,,ORG,,,,,compound
,1,,2,,1,,,,1,,10,,,VERB,,,6,,PERSONORG,,1,,,,,PERSON,,,,,,1,,,,2,,,2,,,,,,,,,,,1,,,,,,,,,,,,,pobj,,,1,,,,,,1,,,,,,,,,3,,,,,,,2,,,,,,1,,,NON,1,,ORG,,,,,compound
,2,,2,,2,,,,1,,13,,,VERB,,,6,,PERSONGPE,,1,,,,,PERSON,,,1,,,2,,1,,2,,,2,,,,,,,,,,,1,,,,,1,,,,,,,,pobj,,,1,1,,,,,1,,,1,,,,,,6,,,,,,,2,,,,,,,,,NON,,,GPE,,,,,det
,,,2,,,,,,1,,9,,,VERB,,,6,,PERSONPERSON,,1,,,,,PERSON,,,,,,,,1,,2,,,2,,,,1,,,,,,,1,,,,,,,,,,,,,pobj,,,1,,,,,,,,,1,,,,,,2,,,,,,,2,,,,,,1,,,NON,,,PERSON,,,,,nsubj
,2,,,,2,,,,,,9,,,VERB,,,2,1,PERSONPERSON,,,,1,,,PERSON,,,,,,1,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,nsubj,,,,,,,,,2,1,,1,,,,,,6,,,,,,,,,,,,,2,,,NON,,,PERSON,,1,,,pobj
,,,2,,,,,,1,,11,,,VERB,,,6,,PERSONORG,1,1,,,,,PERSON,,,,1,,1,,1,,2,,,2,,,,,,,,,,,1,,,,,,,,,,,,,pobj,,,1,,,1,,,,,,1,,,,,,4,,,,,,,2,,,,,,1,,,NON,1,,ORG,,,,,compound
,2,,1,,2,,,,1,,10,,,VERB,,,3,,ORGGPE,,,,,,,ORG,,,1,,,2,,1,,1,,,1,,,,,,,,,,,,,,,,1,,,,,,,,compound,,,,1,,,,,1,,,1,1,,,,,6,,,,,,,1,,,,,,,,,NON,,,GPE,,,,,det
,1,,2,,1,,,,2,,10,,,VERB,,,6,,GPEORG,,,,,,,GPE,,,,,,1,,,,1,,,,,,,,,,,,,,1,,,,,,,,1,,,,,det,1,,,,,,,,1,,,,,,,,,3,,,,,,,2,,,,,,1,,,NON,1,1,ORG,,1,,,compound
,1,,,,1,,,,,,6,,,VERB,,,2,,PERSONORG,,,,,,,PERSON,,,,,,1,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,nsubj,,,,,,,,,1,1,,,,,,,,3,,,,,,,,,,,,,1,,,NON,1,,ORG,,1,,,compound
,,,1,,,,,,1,,8,,,VERB,,,3,,ORGORG,1,,,,,,ORG,,,,1,,1,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,1,,,,,,1,1,,,,,4,,,,,,,1,,,,,,1,,,NON,1,,ORG,,,,,compound
,1,,,,1,,,,1,,8,,,VERB,,,4,,ORGORG,,,,,,,ORG,,,,,,1,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,compound,,,,,,,1,,1,,,,1,,,,,3,,,,,,,,,,,,,1,,,NON,1,,ORG,,1,1,1,compound
,2,,,,2,,,,,,7,,,VERB,,,1,,PERSONGPE,,,,,,,PERSON,,,1,,,2,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,nsubj,,,,1,,,,,1,1,,,,,,,,5,,,,,,,,,,,,,,,,NON,,,GPE,,,,,det
,,,2,,,,,,2,,9,,,VERB,,,5,,GPEORG,1,,,,,,GPE,,,,1,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,det,1,,,,,1,,,,,,,,,,,,3,,,,,,,2,,,,,,1,,,NON,1,1,ORG,,,,,compound
,2,,,,2,,,,1,,9,,,VERB,,,3,,ORGGPE,,,,,,,ORG,,,1,,,2,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,compound,,,,1,,,1,,1,,,,1,,,,,5,,,,,,,,,,,,,,,,NON,,,GPE,,,1,1,det
,,,,,,,,,,,5,,,VERB,,,1,,PERSONORG,1,,,,,,PERSON,,,,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,1,,,,1,,,,,,,,3,,,,,,,,,,,,,1,,,NON,1,,ORG,,,,,compound
,1,,,,1,,,,,,5,,,VERB,,,1,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,nsubj,,,,,,1,,,1,1,,,,,,,,3,,,,,,,,,,,,,1,,,NON,,,PERSON,,,,,pobj
,,,1,,,,,,,,5,,,VERB,,,3,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,1,,,,pobj,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,1,,,NON,,,PERSON,,,1,,nsubj
,,,,,,,,,,,7,,,VERB,,,1,,PERSONGPE,,,,,,,PERSON,,,,,,1,,1,,,,,1,,,,1,,,,2,,,,,,,,,,,,,,,,nsubj,,,,,,1,,,,1,,2,,,,,,5,,,,,,,,,,,,,1,,,NON,1,,GPE,,,,,compound
,,,1,,,,,,,,7,,,VERB,,,2,,PERSONGPE,,,,,,,PERSON,,,,,,1,,1,,1,,,1,,,,1,,,,1,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,2,,,,,,4,,,,,,,1,,,,,,1,,,LIV,1,,GPE,,,,,compound
,,,,,,,,,,,,,,,,,,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LIV,,,GPE,,,,,npadvmod
,1,,,,1,,,,,,3,,,PROPN,,,0,,FACGPE,,,,,,,FAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,1,,,NON,,,GPE,,,,,pobj
,,,1,,,,,,,,3,,,PROPN,,,2,,GPEFAC,,,,,,,GPE,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,0,,,,,,,1,,,,,,,,,NON,,,FAC,,,,,pobj
,1,,1,,1,,,,,,5,,,NOUN,,,2,,FACGPE,,,,,,,FAC,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,2,,,,,,,1,,,,,,1,,,NON,,,GPE,,,,,pobj
,1,,1,,1,,,,,,5,,,NOUN,,,2,,GPEFAC,,,,,,,GPE,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,2,,,,,,,1,,,,,,1,,,NON,,,FAC,,,,,pobj
,1,,2,,1,,,,,,7,,,NOUN,,,4,,GPEGPE,,,,,,,GPE,,,,,,,,,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,2,,,,,,,2,,,,,,1,,,NON,,,GPE,,,,,pobj
,2,,1,,2,,,,,,7,,,NOUN,,,2,,GPEGPE,,,,,,,GPE,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,2,,,,,,,,,4,,,,,,,1,,,,,,2,,,NON,,,GPE,,,,,pobj
,,,,,,,,,,,4,,,VERB,,,1,,PERSONNORP,1,,,,,1,PERSON,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,nsubj,,,,,,,,,,1,,,,,,,,2,,,,1,,,,,,,,,,,,LIV,,,NORP,,,,,amod
,,,,,,1,,,,,5,,,VERB,,,1,,PERSONPERSON,1,,,,,,PERSON,,,,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,1,,,,1,,,,,,,,3,,,,,,,,,,,,,1,,,NON,,,PERSON,,,,,poss
,,,,,,,,,1,,5,,,VERB,,,3,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,poss,,1,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,1,,,NON,,,PERSON,,,1,1,nsubj
,1,,,,1,,,,,,6,,,VERB,,,1,,PERSONNORP,,,,,,1,PERSON,,,,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,1,,,1,1,,,,,,,,4,,,,1,,,,,,,,,,,,NON,,,NORP,,,,,amod
,,,,,,,,,1,,6,,,VERB,,,3,,PERSONNORP,1,,,,,1,PERSON,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,poss,,1,,,,,1,,,,,,,,,,,2,,,,1,,,,,,,,,,,,NON,,,NORP,,,1,1,amod
,1,,,,1,,,,1,,6,,,VERB,,,2,,PERSONNORP,,,,,,1,PERSON,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,poss,,1,,,,,1,,1,,,,,,,,,3,,,,1,,,,,,,,,,,,NON,,,NORP,,,,,amod
,,,,,,,,,,,2,,,PROPN,,,0,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,1,,,NON,,,PERSON,,,,,conj
,,,,,,,,,,,2,1,,PROPN,,,1,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,NON,,,PERSON,,,,,nsubj
,1,,,,1,1,,,,,5,,,PROPN,,,0,,PERSONORG,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,1,,,,,,,,,4,,,,,,,,,1,,,,3,,,WRK,,,ORG,,,,,poss
,1,,,,1,,,,,,5,,,PROPN,,,0,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,1,,,,,,,,,4,,,,,,,,,1,,,,3,,,WRK,1,,PERSON,,,,,compound
,,,1,,,,,,,,5,1,,PROPN,,,4,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,,,,,1,,,,,0,,,,,,,1,,,,,,,,,NON,,,PERSON,,,,,nsubj
,3,,,,3,,,,,,9,,,VERB,,,1,,PERSONGPE,,,,,,,PERSON,,,,,,2,1,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,nsubj,,,,,,,,,3,1,,,,,,,,7,,,,,,,,,,,,,1,,,NON,,,GPE,,,,,pobj
,1,,,,1,1,,,,,4,,,PROPN,,,0,,PERSONORG,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,1,,,,,,,,,3,,,,,,,,,,,,,2,,,WRK,,,ORG,,,,,poss
,1,,,,1,,,,,,4,,,PROPN,,,0,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,1,,,,,,,,,3,,,,,,,,,,,,,2,,,WRK,1,,PERSON,,,,,compound
,,,1,,,,,,,,4,,,PROPN,,,3,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,,,,,1,,,,,0,,,,,,,1,,,,,,,,,NON,,,PERSON,,,,,conj
,3,,,,3,,,,,,10,1,,VERB,,,2,,PERSONGPE,,,,,,,PERSON,,,,,,2,1,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,conj,,,,,,,,,3,1,,,,,,,,7,,,,,,,,,,,,,1,,,NON,,,GPE,,,,,pobj
,,,,,,1,,,,,3,,,PROPN,,,1,,PERSONORG,,,,,,,PERSON,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,1,,,NON,,,ORG,,,,,poss
,3,,1,,3,,,,,,13,1,,VERB,,,5,,ORGGPE,,,,,,,ORG,,,,,,2,1,,,1,,,4,,,,,,,,1,,,,,,,,,,,,,,,,poss,,1,,,,,,,3,1,,,,,,,,7,,,,,,,1,,,,,,1,,,NON,,,GPE,,,,,pobj
,1,,3,,1,1,,,2,,13,,,VERB,,,7,,GPEORG,,,,,,,GPE,,,,,,,,,,3,,,1,,,,1,,,,,,,,,,,,,,,,1,,,,pobj,,,,,,,,,1,,,,,,,,,5,,,,,,,3,,1,,,,4,1,,NON,,,ORG,,,,,poss
,3,,1,,3,,,,,,13,1,,VERB,,,5,,PERSONGPE,,,,,,,PERSON,,,,,,2,1,,,1,,,4,,,,,,,,1,,,,,,,,,,,,,,,,compound,,,,,,,,,3,1,,,1,,,,,7,,,,,,,1,,,,,,1,,,NON,,,GPE,,,,,pobj
,,,,,,,,,,,3,,,PROPN,,,0,,PERSONNORP,,,,,,1,PERSON,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,,2,,,,1,,,,,,,,,,,1,LIV,,,NORP,,,,,amod
,,,,,,,,,,,3,,,PROPN,,,0,,PERSONORDINAL,,,,,,1,PERSON,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,,2,,,,1,,,,,,,,,,,1,NON,,,ORDINAL,,,,,amod
,2,,,,2,1,,,,,8,,,AUX,,,1,,PERSONPERSON,,,,,,,PERSON,,,,,,3,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,nsubj,,,,,,,,,2,1,,,,,,,,6,,,,,,,,,,,,,1,,,NON,,,PERSON,,,,,poss
,,,2,,,,,,3,,8,,,AUX,,,6,,PERSONPERSON,,,,,1,,PERSON,,,,,,,,,,2,,,1,,,,1,,,,,,,,,,,,,,,,,,,,poss,,1,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,1,,,NON,,,PERSON,,,,,nsubj
,,,2,,,,,,3,,10,,,AUX,,,6,,PERSONNORP,,,,,1,1,PERSON,,,,,,1,,,,2,,,1,,,,1,,,,,,,,,,,,,,,,,,,,poss,,1,,,,,,,,,,,,,,,,3,,,,1,,,2,,,,,,1,,1,LIV,,,NORP,,,,,amod
,,,2,,,,,,3,,10,,,AUX,,,6,,PERSONORDINAL,,,,,1,1,PERSON,,,,,,1,,,,2,,,1,,,,1,,,,,,,,,,,,,,,,,,,,poss,,1,,,,,,,,,,,,,,,,3,,,,1,,,2,,,,,,1,,1,NON,,,ORDINAL,,,,,amod
,,,,,,,,,,,6,,,NOUN,,,1,,PERSONNORP,1,,,,,1,PERSON,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,poss,,1,,,,1,,,,,,1,,,,,,4,,,,1,,,,,1,,,1,,,,LIV,,,NORP,,,,,amod
,,,2,,,,,,,2,10,,,VERB,,,8,,PERSONWORK_OF_ART,,,,1,,,PERSON,,,,,,,,,,1,1,,1,,,,,,,,,,,1,,,,,,,,,,,,,compound,,,1,,,,1,,,,,,1,,,,,1,1,1,,,1,,2,,,,,,,1,,NON,,,WORK_OF_ART,,,,,nsubjpass
,,,,,,,,,,1,5,,,NUM,,,3,,PERSONORG,,,,,,,PERSON,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,compound,,,1,,,,1,,,,,,1,,,,,1,,,,,,,,,,,,,1,,,NON,1,,ORG,,,,,compound
,,,,,,,,,,,6,,,NUM,,,1,1,ORGGPE,1,,,,,,ORG,,,,,,,,,,,,,1,,,,,,,,,,,,,,2,,,,,,,,,,compound,,,,,,,,,,,,1,1,,,,,4,,,,,,,,,1,,,,1,,,NON,1,,GPE,,,,,compound
,,,,,,,,,,2,6,1,,NUM,,,4,,GPEORG,,,,,,,GPE,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,compound,,,1,,,,1,,,,,,1,,,,,1,,,,,,,,,,,,,1,,,NON,1,,ORG,,,,,compound
,,,,,,,,,,,7,,,NUM,,,1,2,ORGNORP,1,,,,,,ORG,,,,,,,,,,,,,1,,,,1,1,,,,,,,,,1,,,,,,,,,,compound,,,,,,,,,,,,2,1,,,,,5,,,,1,,,,,1,,,,,,,NON,,,NORP,,,,,nsubj
,,,,,,,,,,,7,,,NUM,,,1,2,ORGNORP,2,,,,,,ORG,,,,,,,,,,,,,1,,,,,1,,,,,,,,,1,,,,,,,,,,compound,,,,,,,,,,,,2,1,,,,,5,,,,1,,,,,1,,,,,,,NON,,,NORP,,,,,dobj
,,,,,,,,,,,4,,,NOUN,,,1,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,compound,,,,,,,,,,,,,1,,,,,2,,,,,,,,,1,,,,1,,,LIV,1,,GPE,,,,,compound
,,,,,,,,,,,3,,,NOUN,,,1,,PERSONORDINAL,,,,,,,PERSON,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,,,,,1,,,,,1,,,,1,,,,,1,,,,,,,NON,,,ORDINAL,,,,,conj
