dep-left-vbn-tags,dep-left-nnps-tags,dep-right-in-tags,dep-left-conj-deps,dep-left-dist,dep-right-pcomp-deps,dep-left-acl-deps,dep-right-prep-deps,dep-left-advmod-deps,dep-left-acomp-deps,dep-right-det-deps,dep-right-punct-deps,dep-left-ccomp-deps,dep-right-poss-deps,dep-right-vb-tags,dep-left-nnp-tags,dep-left-jj-tags,dep-right-nmod-deps,dep-right-dep-deps,ent2-dep,dep-right-csubj-deps,dep-right-vbd-tags,dep-left-attr-deps,dep-left-prp-tags,dep-right-jj-tags,dep-left-dt-tags,dep-right-appos-deps,dep-left-:-tags,head-tag,dep-left-pcomp-deps,dep-left-vbd-tags,dep-right-nsubj-deps,dep-dist,dep-left-nmod-deps,dep-left-pobj-deps,dep-left-oprd-deps,dep-left-nn-tags,dep-right-:-tags,dep-right-vbp-tags,dep-right-xcomp-deps,dep-right-parataxis-deps,dep-left-dative-deps,dep-left-agent-deps,dep-left-vbg-tags,"dep-right-,-tags",dep-left-nns-tags,dep-right-intj-deps,ent1-dep,dep-right-relcl-deps,dep-left-jjs-tags,dep-left-vb-tags,dep-left-jjr-tags,dep-left-compound-deps,dep-right-dt-tags,dep-right-vbz-tags,dep-left-vbp-tags,dep-left-prep-deps,dep-left-parataxis-deps,dep-left-cd-tags,dep-right-cd-tags,ent1-type,dep-right-dist,dep-right-npadvmod-deps,ent2-type,dep-right-attr-deps,dep-right-oprd-deps,dep-right-acl-deps,dep-right-nn-tags,concatenated-types,dep-right-advcl-deps,dep-right-advmod-deps,dep-left-nsubj-deps,dep-left-in-tags,dep-left-dep-deps,dep-left-``-tags,dep-left-xcomp-deps,dep-right-md-tags,dep-left-appos-deps,dep-left-intj-deps,"dep-left-,-tags",dep-left-npadvmod-deps,dep-left-advcl-deps,dep-right-agent-deps,dep-left-csubj-deps,dep-right-conj-deps,dep-right-compound-deps,dep-left-amod-deps,dep-right-nsubjpass-deps,dep-right-nnps-tags,dep-left-poss-deps,dep-right-rbr-tags,dep-right-nnp-tags,dep-right-rb-tags,dep-right-acomp-deps,dep-right-ccomp-deps,dep-right-vbn-tags,dep-right-dobj-deps,dep-left-rb-tags,dep-right-nummod-deps,dep-right-``-tags,dep-right-vbg-tags,dep-left-dobj-deps,dep-left-det-deps,dep-left-md-tags,dep-right-pobj-deps,label,dep-right-nns-tags,dep-right-''-tags,dep-right-jjs-tags,dep-left-vbz-tags,dep-left-punct-deps,dep-left-nsubjpass-deps,dep-left-relcl-deps
,,,,5,,,,,,,,,1,,1,,,,compound,,1,,,,,,,VERB,,,,10,,2,,2,,,,,,,,,,,poss,1,,,,1,,,,2,,,,PERSON,4,,GPE,,,,2,PERSONGPE,,,,2,,,,,,,,,,,,,,,1,,,,1,,,,,1,,,,,,,,,LIV,,,,,,,
,,,,1,,,,,,,,,,,1,,,,pobj,,,,,,,,,PROPN,,,,3,,1,,,,,,,,,,,,,compound,,,,,,,,,,,,,PERSON,1,,ORG,,,,,PERSONORG,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,WRK,,,,,,,
,,,,3,,,,,,,,,,,2,,,,pobj,,,,,,,,,PROPN,,,,5,,2,,,,,,,,,,,,,compound,,,,,,,,,1,,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,1,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,1,2,,,,,,,,,,,2,,,,conj,,,,,,,,,PROPN,,,,4,,1,,,,,,,,,,,,,compound,,,,,,,,,,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,1,,,,,,,,,,,1,,,,compound,,,,,,,,,PROPN,,,,4,,,,,,,,,,,,,,,conj,,,,,1,,,,,,,,PERSON,2,,PERSON,,,,,PERSONPERSON,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,1,NON,,,,,,,
,,,1,4,,,,,,,,,,,3,,,,pobj,,,,,,,,,PROPN,,,,6,,2,,,,,,,,,,,,,compound,,,,,,,,,1,,,,PERSON,1,,ORG,,,,,PERSONORG,,,,1,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,1,,,,,,,,,,,1,,,,pobj,,,,,,,,,PROPN,,,,2,,1,,,,,,,,,,,,,attr,,,,,,,,,,,,,DATE,0,,ORG,,,,,DATEORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,3,,,,,,,,,,,2,,,,pobj,,,,,,,,,PROPN,,,,4,,2,,,,,,,,,,,,,attr,,,,,,,,,1,,,,DATE,0,,GPE,,,,,DATEGPE,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,1,4,,,,,,,,,,,3,,,,pobj,,,,,,,,,PROPN,,,,5,,2,,,,,,,,,,,,,attr,,,,,,,,,1,,,,DATE,0,,ORG,,,,,DATEORG,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,2,,,,,,,,,,,1,,,,pobj,,,,,,,,,PROPN,,,,3,,1,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,ORG,0,,GPE,,,,,ORGGPE,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,0,,,,,,,,,,,,,,,pobj,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,PERSON,1,,ORG,,,,,PERSONORG,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,WRK,,,,,,,
,,,1,3,,,,,,,,,,,2,,,,pobj,,,,,,,,,PROPN,,,,4,,1,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,ORG,0,,ORG,,,,,ORGORG,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,1,,0,,,1,,,,,,,,,,,,pobj,,,,,,,,,PROPN,,,,4,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,ORG,3,,ORG,,,,,ORGORG,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,1,NON,,,,,,,
,,,,2,,,,,,,,,,,1,,,,pobj,,,,,,,,,PROPN,,,,4,,1,,,,,,,,,,,,,conj,,,,,,,,,1,,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,1,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,1,,2,,,1,,,,,,,,1,,,,pobj,,,,,,,,,PROPN,,,,6,,1,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,ORG,3,,GPE,,,,,ORGGPE,,,,1,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,1,NON,,,,,,,
,,,,2,,,,,,,,,,,1,,,,pobj,,,,,,,,,PROPN,,,,3,,1,,,,,,,,,,,,,conj,,,,,,,,,1,,,,PERSON,0,,ORG,,,,,PERSONORG,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,2,,,,,,,,,,,1,,,,nmod,,,,,,,,,PROPN,,,,3,1,,,1,,,,,,,,,,,nsubj,,,,,,,,,,,,,PERSON,0,,ORG,,,,,PERSONORG,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,WRK,,,,,,,
,,,,5,,,,,,,,,,,1,,,,poss,,,,,,,,,VERB,,,1,7,,2,,,,,,,,,,,1,,nsubj,,,,,,,,,2,,1,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,2,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,NON,,,,,,,
,,2,,1,,,2,,,,,,1,,1,,,,nsubj,,,,,,,,,VERB,,,,7,,,,,,,,,,,,,,,poss,,,,,,,,,,,,1,PERSON,5,,PERSON,,,,,PERSONPERSON,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,NON,1,,,,,,
,,,,4,,,,,,,,,,,1,,,,compound,,,,,,,,,VERB,,,1,6,,,,,,,,,,,1,,1,,nsubj,,,1,,1,,,,,,,,PERSON,1,,ORG,,,,,PERSONORG,,,,,,,1,,,,,,1,,,,,,,,,,1,,,,,,,,,,1,,,,NON,,,,,,,
,,2,,3,,,2,,,,,,1,,2,,,,nmod,,,,,,,,,VERB,,,,9,1,,,1,,,,,,,,,,,poss,,,,,,,,,,,,1,PERSON,5,,ORG,,,,,PERSONORG,,,1,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,NON,1,,,,,,
,,1,,3,,,1,,,,,,,,2,,,,nmod,,,,,,,,,VERB,,,,6,1,,,1,,,,,,,,,,,pobj,,,,,,,,,,,,1,DATE,2,,ORG,,,,,DATEORG,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,NON,,,,,,,
,,1,,3,,,1,,,,,,,,2,,,,nmod,,,,,,,,,VERB,,,,7,1,,,1,,,,,,,,,,,conj,,,,,,,,,,,,2,DATE,3,,ORG,,,,,DATEORG,,,1,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,NON,,,,,,,
,,,,4,,,,,,,,,,,1,,1,,compound,,,,,,,1,,VERB,,,1,8,,,,,,,,,,,1,,1,,nmod,,,1,,1,,,,,,,,ORG,3,,ORG,,,,1,ORGORG,,,,,,,1,,,,,,1,,,,,,,,,,2,,,,,,,,,,1,,,,NON,,,,,,,
,,,,3,,,,,,,,,,1,2,,,,nmod,,,,,,,,,VERB,,,,8,1,,,1,,,1,,,,,,,,compound,,,,,,,,,,,,,ORG,4,,ORG,,,,,ORGORG,1,,1,,,,,,1,,,,,,,,1,,,,,,1,,,,,1,,,,1,,,,,NON,1,,,,,,
,,2,,4,,,2,,,,,,1,,1,,,,compound,,,,,,,,,VERB,,,,10,,,,,,,,,,,1,,1,,poss,,,1,,1,,,,,,,1,PERSON,5,,ORG,,,,,PERSONORG,,,,,,,1,,,,,,1,,,,,,,,,,1,,,,,,,,,,1,,,2,NON,1,,,,,,
,,1,,4,,,1,,,,,,,,1,,,,compound,,,,,,,,,VERB,,,,7,,,,,,,,,,,1,,1,,pobj,,,1,,1,,,,,,,1,DATE,2,,ORG,,,,,DATEORG,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,1,NON,,,,,,,
,,1,,4,,,1,,,,,,,,1,,,,compound,,,,,,,,,VERB,,,,8,,,,,,,,,,,1,,1,,conj,,,1,,1,,,,,,,2,DATE,3,,ORG,,,,,DATEORG,,,,,,,1,,,,,,1,,,1,,,,,,,,,,,,,,,,,1,,,1,NON,,,,,,,
,,,,2,,,,,,,,,,,1,,,,compound,,,,,,,,,NOUN,,,,3,,,,1,,,,,,,,,,,nsubjpass,,,,,1,,,,,,,,DATE,0,,ORG,,,,,DATEORG,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,WRK,,,,,,,
,,,,2,,,,,,,,,,,1,,,,compound,,,,,,,1,,NOUN,,,,4,,,,1,,,,,,,,,,,appos,,,,,1,,,,,,,1,DATE,1,,ORG,,,,,DATEORG,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,1,,1,,,1,,,,,,,,1,,,,compound,,1,,,,,,,NOUN,,,,5,,,,,,,,,,,,,,,pobj,1,,,,1,,,,,,,1,DATE,3,,ORG,,,,,DATEORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,NON,,,,,,,
,,,,2,,,,,,,,,,,1,,,,compound,,,,,,,,,NOUN,,,,4,,,,1,,,,,,,,,,,conj,,,,,1,,,,,,,,PERSON,1,,ORG,,,,,PERSONORG,,,,,,,,,1,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,1,,2,,,1,,,,,,,,1,,,,compound,,,,,,,1,,NOUN,,,,7,,,,1,,,,,,,,,,,pobj,,,,,1,,,,,,,,PERSON,4,,ORG,,,,1,PERSONORG,,,,,,,,,1,,,,,,,1,,,,,,,2,,,,,,,,,,,,,1,NON,,,,,,,
,,,,3,,,,,,,,,,,1,,,,pobj,,,,,,,,,PROPN,,,,4,,1,,1,,,,,,,,,,,conj,,,,,,,,,1,,,,PERSON,0,,PERSON,,,,,PERSONPERSON,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,1,,0,,,1,,,,,,,,,,,,conj,,,,,,,1,,PROPN,,,,4,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,PERSON,3,,PERSON,,,,1,PERSONPERSON,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,NON,,,,,,,
,,,,3,,,,,,,,,,,1,,,,pobj,,,,,,,,,PROPN,,1,,4,,1,,,,,,,,,,,,,nsubjpass,,,,,,,,,1,,,,PERSON,0,,PERSON,,,,,PERSONPERSON,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,1
,,1,,0,,,1,,,,,,,,,,,,nsubjpass,,1,,,,,,,PROPN,,,,4,,,,,,,,,,,,,,,pobj,1,,,,,,,,,,,,PERSON,3,,PERSON,,,,,PERSONPERSON,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,NON,,,,,,,
,,,,3,,,,,,,,,,,1,,,,compound,,,,,,,,,VERB,,,,5,,1,,1,,,,,,,,,,,nsubjpass,,,,,1,,,,1,,,,PERSON,1,,ORG,,,,,PERSONORG,,,,1,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,5,,,,,,,,,,,,,,,det,,,,,,1,,,VERB,,,,7,,2,,2,,,,,,,,,,,nsubjpass,,,,,,,,,2,,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,2,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,1,,,NON,,,,,,,
,,,,3,,,,,,,,,,,1,,,,appos,,,,,,,,,VERB,,,,5,,1,,1,,,,,,,,,,,nsubjpass,,,,,,,,,1,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,1,,,,,1,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,1,,1,,,1,,,,,,,,1,,,,nsubjpass,,,,,,,1,,VERB,,,,5,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,PERSON,3,,PERSON,,,,1,PERSONPERSON,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,NON,,,,,,1,
,,,1,4,,,,,,,,,,,1,,,,compound,,,,,,,,,VERB,,1,,6,,,,1,,,,,,,,,,,nsubjpass,,,1,,1,,,,,,,,PERSON,1,,ORG,,,,,PERSONORG,,,,,,,1,,,,,,,,,,,,1,,,,1,,,,,,,,,,1,,,,NON,,,,,,,
,,1,,3,,,1,,,,,,,,1,,,,compound,,1,,,,,,,VERB,,,,8,,1,,1,,,,,,,,,,,pobj,1,,,,1,,,,1,,,,PERSON,4,,ORG,,,,,PERSONORG,,,,1,,,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,,,1,NON,,,,,,,
,,1,,5,,,1,,,,,,,,,,,,det,,1,,,,1,,,VERB,,,,10,,2,,2,,,,,,,,,,,pobj,1,,,,,,,,2,,,,PERSON,4,,GPE,,,,,PERSONGPE,,,,2,,,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,1,,1,NON,,,,,,,
,,1,,3,,,1,,,,,,,,1,,,,appos,,1,,,,,,,VERB,,,,8,,1,,1,,,,,,,,,,,pobj,1,,,,,,,,1,,,,PERSON,4,,PERSON,,,,,PERSONPERSON,,,,1,,,,,1,,,,,,,,,,1,,,,2,,,,,,,,,,,,,1,NON,,,,,,,
,,1,,4,,,1,,,,,,,,2,,,,pobj,,,,,,,1,,VERB,,1,,8,,1,,,,,,,,,,,,,appos,,,,,,,,,1,,,,PERSON,3,,PERSON,,,,1,PERSONPERSON,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,NON,,,,,,1,1
,,1,1,4,,,1,,,,,,,,1,,,,compound,,1,,,,,,,VERB,,1,,9,,,,1,,,,,,,,,,,pobj,1,,1,,1,,,,,,,,PERSON,4,,ORG,,,,,PERSONORG,,,,,,,1,,,,,,,,,,,,1,,,,2,,,,,,,,,,1,,,1,NON,,,,,,,
,,1,,3,,,1,,,,,,,,1,,,,compound,,1,,,,,,,VERB,,,,8,,1,,1,,,,,,,,,,,pobj,1,,,,1,,,,1,,,1,DATE,4,,ORG,,,,,DATEORG,,,,1,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,1,NON,,,,,,,
,,1,,5,,,1,,,,,,,,,,,,det,,1,,,,1,,,VERB,,,,10,,2,,2,,,,,,,,,,,pobj,1,,,,,,,,2,,,1,DATE,4,,GPE,,,,,DATEGPE,,,,2,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,1,,1,NON,,,,,,,
,,1,1,4,,,1,,,,,,,,1,,,,compound,,1,,,,,,,VERB,,1,,9,,,,1,,,,,,,,,,,pobj,1,,1,,1,,,,,,,1,DATE,4,,ORG,,,,,DATEORG,,,,,,,1,,,,,,,,,,,,1,,,,1,,,,,,,,,,1,,,1,NON,,,,,,,
,,2,,3,1,,2,,,,,,,,1,,,,compound,,1,,,,,,,VERB,,,,11,,1,,1,,,,,,,,,,,pobj,1,,,,1,,,,1,,,1,DATE,7,,ORG,,,,,DATEORG,,1,,1,,,,,,,,,,,,,,,1,,,,1,1,,,,,,,,1,,,,1,NON,,,,,,,
,,2,,5,1,,2,,,,,,,,,,,,det,,1,,,,1,,,VERB,,,,13,,2,,2,,,,,,,,,,,pobj,1,,,,,,,,2,,,1,DATE,7,,GPE,,,,,DATEGPE,,1,,2,,,,,,,,,,,,,,,1,,,,1,1,,,,,,,,1,,1,,1,NON,,,,,,,
,,2,1,4,1,,2,,,,,,,,1,,,,compound,,1,,,,,,,VERB,,1,,12,,,,1,,,,,,,,,,,pobj,1,,1,,1,,,,,,,1,DATE,7,,ORG,,,,,DATEORG,,1,,,,,1,,,,,,,,,,,,1,,,,1,1,,,,,,,,1,1,,,1,NON,,,,,,,
,,1,,5,,,1,,,,,,,,,,,,det,,,,,,1,,,VERB,,,,9,,2,,2,,,,,,,,,,,compound,,,,,,,,,2,,,,ORG,3,,GPE,,,,1,ORGGPE,,,,2,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,1,,1,NON,,,,,,,
,,1,,3,,,1,,,,,,,,1,,,,compound,,,,,,,1,,VERB,,,,7,,1,,1,,,,,,,,,,,appos,,,,,1,,,,1,,,,PERSON,3,,ORG,,,,1,PERSONORG,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,NON,,,,,,,
,,1,1,4,,,1,,,,,,,,1,,,,compound,,,,,,,,,VERB,,1,,8,,,,1,,,,,,,,,,,compound,,,1,,1,,,,,,,,ORG,3,,ORG,,,,1,ORGORG,,,,,,,1,,,,,,,,,,1,,,,,,1,,,,,,,,,,1,,,1,NON,,,,,,,
,,,,3,,,,,,,,,,1,1,,,,compound,,1,,,,,,,VERB,,,,8,,1,,1,,,1,,,,,,,,compound,,,,,1,,,,1,,,,ORG,4,,ORG,,,,1,ORGORG,,,,1,,,,,,,,,,,,1,1,,,,,,1,,,,,1,,,,,,,,,NON,,,,,,,
,,1,,3,,,1,,,,,,,1,1,,,,compound,,1,,,,,,,VERB,,,,8,,1,,1,,,1,,,,,,,,pobj,,,,,1,,,,1,,,1,DATE,4,,ORG,,,,,DATEORG,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,NON,,,,,,,
,,,,3,,,,,,,,,,,,,,,det,,,,,,1,1,,NOUN,,,,5,,1,,1,,,,,,,,,,,appos,,,,,,,,,1,,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,NON,,,,,,,
,,,,5,,,,,,,,,,1,,,,,det,,1,,,,1,,,VERB,,,,10,,2,,2,,,1,,,,,,,,compound,,,,,,,,,2,,,,ORG,4,,GPE,,,,1,ORGGPE,,,,2,,,,,,,,,,,,1,1,,,,,,1,,,,,1,,,,,,1,,,NON,,,,,,,
,,1,,5,,,1,,,,,,,1,,,,,det,,1,,,,1,,,VERB,,,,10,,2,,2,,,1,,,,,,,,pobj,,,,,,,,,2,,,1,DATE,4,,GPE,,,,,DATEGPE,,,,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,1,NON,,,,,,,
,,1,1,4,,,1,,,,,,,,1,,,,compound,,,,,,,1,,VERB,,1,,8,,,,1,,,,,,,,,,,appos,,,1,,1,,,,,,,,PERSON,3,,ORG,,,,1,PERSONORG,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,1,NON,,,,,,,
,,1,,2,,,1,,,,,,,,1,,,,compound,,,,,,,,,VERB,,,,5,,,,1,,,,,,,,,,,pobj,,,,,1,,,,,,,1,DATE,2,,ORG,,,,,DATEORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,NON,,,,,,,
,,,,5,,,,,,,,2,,,1,,,,compound,,,,,,,,,VERB,,2,,7,,,,1,,,,,,,,,,,advmod,,,1,,1,,,,,,,,DATE,1,,GPE,,,,,DATEGPE,,1,1,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,NON,,,,,,,
,,,,3,,,,,,,,1,,,1,,,,pobj,,,,,,,,,VERB,,,1,5,,1,,,,,,,,,,,,,nsubj,,,1,,,,,,1,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,1,,1,,,1,,,,,,,1,1,,,,nsubj,,,,,,,,,VERB,,,,5,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,PERSON,3,,PERSON,,,,,PERSONPERSON,,,1,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,1,NON,,,,,,,
,,,,5,,,,,,,,2,,,1,,,,compound,,,,,,,,,VERB,,2,1,7,,,,1,,,,,,,,,,,nsubj,,,1,,1,,,,,,,,PERSON,1,,GPE,,,,,PERSONGPE,,,1,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,1,,4,,,1,,,,,1,,,1,,,,compound,,,,,,,,,VERB,,2,,7,,,,1,,,,,,,,,,,pobj,,,,,1,,,,,,,,PERSON,2,,GPE,,,,,PERSONGPE,,,1,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,1,LIV,,,,,,,
,,,,2,,,,,,,,,,,2,,,,nmod,,,,,,,,,PROPN,,,,3,1,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,0,,,,,,,,,,,,,1,,ROOT,,,,,,,1,,PROPN,,,,3,,,,,,,,,,,,,,,nmod,,,,,,,,,,,,,GPE,2,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,NON,,,,,,,
,,,,0,,,,,,,,,,,,,,,ROOT,,,,,,,1,,PROPN,,,,2,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,ORG,1,,GPE,,,,,ORGGPE,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,PERSON,,,GPE,,,,,PERSONGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,1,,,,,,,,,,,1,,,,nmod,,,,,,,,,PROPN,,,,2,1,,,,,,,,,,,,,,appos,,,,,,,,,,,,,ORG,0,,GPE,,,,,ORGGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,,,,,,,,,,,,,,,,nmod,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,PERSON,,,GPE,,,,,PERSONGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LIV,,,,,,,
,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,PERSON,,,ORG,,,,,PERSONORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WRK,,,,,,,
,,,,2,,,,,,,,,,,1,,,,pobj,,,,,,,,,PROPN,,,,3,,1,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,ORG,0,,GPE,,,,,ORGGPE,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,2,,,,,,,,,,,1,,,,pobj,,,,,,,,,PROPN,,,,3,,1,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,ORG,0,,LOC,,,,,ORGLOC,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,3,,,,,,,,,,,1,,,,pobj,,1,1,,,,,,AUX,,,,6,,1,,1,,,,,,,,,,,advmod,,,,,,,,,1,,,,DATE,2,,ORG,,,,,DATEORG,1,1,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,NON,,,,,,,
,,,,5,,,,,,,,,,,2,,,,pobj,,1,1,,,,,,AUX,,,,8,,2,,1,,,,,,,,,,,advmod,,,,,,,,,2,,,,DATE,2,,GPE,,,,,DATEGPE,1,1,,2,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,NON,,,,,,,
,,,,2,,,,,,,,,,,,1,,,amod,,,,,,,,,VERB,,,1,4,,,,,,,,,,,,,1,,nsubj,,,,,,,,,,,,,PERSON,1,,NORP,,,,,PERSONNORP,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,1,,,,LIV,,,,,,,
,,,,3,,,,,,,,,,,1,,,,poss,,,,,,,,,VERB,,,1,5,,,,1,,,,,,,,,,,nsubj,,,1,,,,,,,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,,,,1,,,,,,,,,,,,,,1,,1,,,,,,,,,,1,,,,NON,,,,,,,
,,,,1,,,,,,,,,1,1,1,,,,nsubj,,,,,,,,,VERB,,,,5,,,,,,,1,,,,,,,,poss,,,,,,,,,,,,,PERSON,3,,PERSON,,,,1,PERSONPERSON,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,NON,,,,,,,
,,,,5,,,,,,,,,,,,1,,,amod,,,,,,,,,VERB,,,1,7,,1,,2,,,,,,,,,,,nsubj,,,1,,,,,,1,,,,PERSON,1,,NORP,,,,,PERSONNORP,,,,1,,,1,,,,,,,,,,,1,,,,,1,,,,,,,,,,1,,,,NON,,,,,,,
,,,,2,,,,,,,,,1,1,,1,,,amod,,,,,,,,,VERB,,,,6,,,,,,,1,,,,,,1,,poss,,,,,,,,,,,,,PERSON,3,,NORP,,,,1,PERSONNORP,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,1,,,,,1,,,,NON,,,,,,,
,,,,3,,,,,,,,,1,,,1,,,amod,,,,,,,,,NOUN,,,,5,,1,,1,,,,,,,,,,,poss,,,,,,,,,1,,,,PERSON,1,,NORP,,,,,PERSONNORP,,,,1,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
